mutant-id|timeToExecute|0-sha1 node|1-sha1 browser|2-v5|3-uuids with current time|4-uuids with time option|5-msec|6-exception thrown when > 10k ids created in 1ms|7-clock regression by msec|8-clock regression by nsec|9-explicit options product expected id|10-ids spanning 1ms boundary are 100ns apart
MUTANT 82|1442ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 87|1182ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 86|1258ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 89|1224ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 88|1295ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 90|1350ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 92|1271ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 91|1401ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 93|1433ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 94|1300ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 95|1298ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 96|1347ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 97|1407ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 99|1455ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 98|1482ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 100|1558ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 101|1566ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 103|1297ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 102|1346ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 104|1392ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 105|1353ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 106|1334ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 107|1328ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 108|1322ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 109|1345ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 110|1352ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 111|1329ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 112|1389ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 113|1343ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 115|1563ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 114|1623ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 116|1525ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 117|1595ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 118|1365ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 119|1326ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 120|1342ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 121|1379ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 123|1290ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 122|1345ms|1|1|1|1|1|1|1|1|1|1|1
MUTANT 124|1301ms|1|1|1|1|1|1|1|1|1|1|1
