mutant-id|timeToExecute|0-passes a basic sanity check|1-allows namespaces to be a non-string value|2-honors global debug namespace enable calls|3-uses custom log function|4-should extend namespace|5-should extend namespace with custom delimiter|6-should extend namespace with empty delimiter
MUTANT 100|1548ms|1|1|1|1|1|1|1
MUTANT 101|1617ms|1|1|1|1|1|1|1
MUTANT 102|1598ms|1|1|1|1|1|1|1
MUTANT 103|1529ms|1|1|1|1|1|1|1
MUTANT 104|1458ms|1|1|1|1|1|1|1
MUTANT 105|1482ms|1|1|1|1|1|1|1
MUTANT 106|1530ms|1|1|1|1|1|1|1
MUTANT 107|1488ms|1|1|1|1|1|1|1
MUTANT 108|1483ms|1|1|1|1|1|1|1
MUTANT 109|1501ms|1|1|1|1|1|1|1
MUTANT 110|1485ms|1|1|1|1|1|1|1
MUTANT 111|1564ms|1|1|1|1|1|1|1
MUTANT 112|1609ms|1|1|1|1|1|1|1
MUTANT 113|1584ms|1|1|1|1|1|1|1
MUTANT 114|1533ms|1|1|1|1|1|1|1
MUTANT 115|1549ms|1|1|1|1|1|1|1
MUTANT 116|1428ms|1|1|1|1|1|1|1
MUTANT 117|1455ms|1|1|1|1|1|1|1
MUTANT 118|1463ms|1|1|1|1|1|1|1
MUTANT 119|1453ms|1|1|1|1|1|1|1
MUTANT 120|1470ms|1|1|1|1|1|1|1
MUTANT 121|1491ms|1|1|1|1|1|1|1
MUTANT 122|1489ms|1|1|1|1|1|1|1
MUTANT 123|1480ms|1|1|1|1|1|1|1
MUTANT 124|1461ms|1|1|1|1|1|1|1
MUTANT 125|1495ms|1|1|1|1|1|1|1
MUTANT 126|1512ms|1|1|1|1|1|1|1
MUTANT 127|1422ms|1|1|1|1|1|1|1
MUTANT 128|1376ms|1|1|1|1|1|1|1
MUTANT 129|1451ms|1|1|1|1|1|1|1
MUTANT 130|1501ms|1|1|1|1|1|1|1
MUTANT 131|1431ms|1|1|1|1|1|1|1
MUTANT 132|1478ms|1|1|1|1|1|1|1
MUTANT 133|1483ms|1|1|1|1|1|1|1
MUTANT 134|1477ms|1|1|1|1|1|1|1
MUTANT 135|1538ms|1|1|1|1|1|1|1
MUTANT 136|1470ms|1|1|1|1|1|1|1
MUTANT 137|1492ms|1|1|1|1|1|1|1
MUTANT 138|1485ms|1|1|1|1|1|1|1
MUTANT 139|1578ms|1|1|1|1|1|1|1
MUTANT 140|1518ms|1|1|1|1|1|1|1
MUTANT 141|1524ms|1|1|1|1|1|1|1
MUTANT 142|1536ms|1|1|1|1|1|1|1
MUTANT 143|1500ms|1|1|1|1|1|1|1
MUTANT 144|1547ms|1|1|1|1|1|1|1
MUTANT 145|1477ms|1|1|1|1|1|1|1
MUTANT 146|1461ms|1|1|1|1|1|1|1
MUTANT 147|1446ms|1|1|1|1|1|1|1
MUTANT 148|1488ms|1|1|1|1|1|1|1
MUTANT 149|1522ms|1|1|1|1|1|1|1
MUTANT 150|1544ms|1|1|1|1|1|1|1
MUTANT 151|1478ms|1|1|1|1|1|1|1
MUTANT 152|1436ms|1|1|1|1|1|1|1
MUTANT 153|1536ms|1|1|1|1|1|1|1
MUTANT 154|1539ms|1|1|1|1|1|1|1
MUTANT 155|1413ms|1|1|1|1|1|1|1
MUTANT 156|1418ms|1|1|1|1|1|1|1
MUTANT 157|1452ms|1|1|1|1|1|1|1
MUTANT 158|1519ms|1|1|1|1|1|1|1
MUTANT 159|1475ms|1|1|1|1|1|1|1
MUTANT 160|1511ms|1|1|1|1|1|1|1
MUTANT 161|1518ms|1|1|1|1|1|1|1
MUTANT 162|1491ms|1|1|1|1|1|1|1
MUTANT 163|1613ms|1|1|1|1|1|1|1
MUTANT 164|1562ms|1|1|1|1|1|1|1
MUTANT 165|1526ms|1|1|1|1|1|1|1
MUTANT 166|1595ms|1|1|1|1|1|1|1
MUTANT 167|1583ms|1|1|1|1|1|1|1
MUTANT 168|1513ms|1|1|1|1|1|1|1
MUTANT 169|1498ms|1|1|1|1|1|1|1
MUTANT 170|1535ms|1|1|1|1|1|1|1
MUTANT 171|1637ms|1|1|1|1|1|1|1
MUTANT 172|1737ms|1|1|1|1|1|1|1
MUTANT 173|1508ms|1|1|1|1|1|1|1
MUTANT 174|1548ms|1|1|1|1|1|1|1
MUTANT 175|1494ms|1|1|1|1|1|1|1
MUTANT 176|1462ms|1|1|1|1|1|1|1
MUTANT 177|1486ms|1|1|1|1|1|1|1
MUTANT 178|1548ms|1|1|1|1|1|1|1
MUTANT 179|1434ms|1|1|1|1|1|1|1
MUTANT 180|1487ms|1|1|1|1|1|1|1
MUTANT 181|1512ms|1|1|1|1|1|1|1
MUTANT 182|1453ms|1|1|1|1|1|1|1
MUTANT 183|1490ms|1|1|1|1|1|1|1
MUTANT 184|1445ms|1|1|1|1|1|1|1
MUTANT 185|1520ms|1|1|1|1|1|1|1
MUTANT 186|1475ms|1|1|1|1|1|1|1
MUTANT 187|1397ms|1|1|1|1|1|1|1
MUTANT 188|1546ms|1|1|1|1|1|1|1
MUTANT 189|1504ms|1|1|1|1|1|1|1
MUTANT 190|1465ms|1|1|1|1|1|1|1
MUTANT 191|1605ms|1|1|1|1|1|1|1
MUTANT 192|1659ms|1|1|1|1|1|1|1
MUTANT 193|1776ms|1|1|1|1|1|1|1
MUTANT 194|1604ms|1|1|1|1|1|1|1
MUTANT 195|1526ms|1|1|1|1|1|1|1
MUTANT 196|1459ms|1|1|1|1|1|1|1
MUTANT 198|1333ms|1|1|1|1|1|1|1
MUTANT 197|1469ms|1|1|1|1|1|1|1
MUTANT 199|1420ms|1|1|1|1|1|1|1
MUTANT 200|1419ms|1|1|1|1|1|1|1
MUTANT 201|1454ms|1|1|1|1|1|1|1
MUTANT 202|1473ms|1|1|1|1|1|1|1
MUTANT 203|1466ms|1|1|1|1|1|1|1
MUTANT 204|1472ms|1|1|1|1|1|1|1
MUTANT 205|1494ms|1|1|1|1|1|1|1
MUTANT 206|1516ms|1|1|1|1|1|1|1
MUTANT 207|1468ms|1|1|1|1|1|1|1
MUTANT 208|1515ms|1|1|1|1|1|1|1
MUTANT 209|1555ms|1|1|1|1|1|1|1
MUTANT 210|1552ms|1|1|1|1|1|1|1
MUTANT 211|1570ms|1|1|1|1|1|1|1
MUTANT 212|1497ms|1|1|1|1|1|1|1
MUTANT 213|1482ms|1|1|1|1|1|1|1
MUTANT 214|1507ms|1|1|1|1|1|1|1
MUTANT 215|1522ms|1|1|1|1|1|1|1
MUTANT 216|1405ms|1|1|1|1|1|1|1
MUTANT 217|1402ms|1|1|1|1|1|1|1
MUTANT 218|1423ms|1|1|1|1|1|1|1
MUTANT 219|1487ms|1|1|1|1|1|1|1
MUTANT 220|1474ms|1|1|1|1|1|1|1
MUTANT 221|1489ms|1|1|1|1|1|1|1
MUTANT 222|1476ms|1|1|1|1|1|1|1
MUTANT 223|1478ms|1|1|1|1|1|1|1
MUTANT 224|1457ms|1|1|1|1|1|1|1
MUTANT 225|1510ms|1|1|1|1|1|1|1
MUTANT 226|1483ms|1|1|1|1|1|1|1
MUTANT 227|1586ms|1|1|1|1|1|1|1
MUTANT 228|1560ms|1|1|1|1|1|1|1
MUTANT 229|1394ms|1|1|1|1|1|1|1
MUTANT 230|1493ms|1|1|1|1|1|1|1
MUTANT 231|1442ms|1|1|1|1|1|1|1
MUTANT 232|1480ms|1|1|1|1|1|1|1
MUTANT 233|1577ms|1|1|1|1|1|1|1
MUTANT 234|1508ms|1|1|1|1|1|1|1
MUTANT 235|1491ms|1|1|1|1|1|1|1
MUTANT 236|1486ms|1|1|1|1|1|1|1
MUTANT 237|1445ms|1|1|1|1|1|1|1
MUTANT 238|1497ms|1|1|1|1|1|1|1
MUTANT 239|1511ms|1|1|1|1|1|1|1
MUTANT 240|1495ms|1|1|1|1|1|1|1
MUTANT 241|1486ms|1|1|1|1|1|1|1
MUTANT 242|1441ms|1|1|1|1|1|1|1
MUTANT 243|1487ms|1|1|1|1|1|1|1
MUTANT 244|1412ms|1|1|1|1|1|1|1
MUTANT 245|1514ms|1|1|1|1|1|1|1
MUTANT 246|1521ms|1|1|1|1|1|1|1
MUTANT 247|1464ms|1|1|1|1|1|1|1
MUTANT 248|1501ms|1|1|1|1|1|1|1
MUTANT 249|1432ms|1|1|1|1|1|1|1
MUTANT 250|1510ms|1|1|1|1|1|1|1
MUTANT 251|1652ms|1|1|1|1|1|1|1
MUTANT 252|1609ms|1|1|1|1|1|1|1
MUTANT 253|1596ms|1|1|1|1|1|1|1
MUTANT 254|1569ms|1|1|1|1|1|1|1
MUTANT 255|1505ms|1|1|1|1|1|1|1
MUTANT 256|1480ms|1|1|1|1|1|1|1
MUTANT 257|1490ms|1|1|1|1|1|1|1
MUTANT 258|1472ms|1|1|1|1|1|1|1
MUTANT 259|1486ms|1|1|1|1|1|1|1
MUTANT 260|1444ms|1|1|1|1|1|1|1
MUTANT 261|1469ms|1|1|1|1|1|1|1
MUTANT 262|1453ms|1|1|1|1|1|1|1
MUTANT 263|1499ms|1|1|1|1|1|1|1
MUTANT 264|1472ms|1|1|1|1|1|1|1
MUTANT 265|1476ms|1|1|1|1|1|1|1
MUTANT 266|1507ms|1|1|1|1|1|1|1
MUTANT 267|1436ms|1|1|1|1|1|1|1
MUTANT 268|1447ms|1|1|1|1|1|1|1
MUTANT 269|1472ms|1|1|1|1|1|1|1
MUTANT 270|1448ms|1|1|1|1|1|1|1
MUTANT 271|1447ms|1|1|1|1|1|1|1
MUTANT 272|1497ms|1|1|1|1|1|1|1
MUTANT 273|1431ms|1|1|1|1|1|1|1
MUTANT 274|1583ms|1|1|1|1|1|1|1
MUTANT 275|1497ms|1|1|1|1|1|1|1
MUTANT 276|1480ms|1|1|1|1|1|1|1
MUTANT 277|1484ms|1|1|1|1|1|1|1
MUTANT 278|1517ms|1|1|1|1|1|1|1
MUTANT 279|1455ms|1|1|1|1|1|1|1
MUTANT 280|1488ms|1|1|1|1|1|1|1
MUTANT 281|1494ms|1|1|1|1|1|1|1
MUTANT 282|1478ms|1|1|1|1|1|1|1
MUTANT 283|1482ms|1|1|1|1|1|1|1
MUTANT 284|1487ms|1|1|1|1|1|1|1
MUTANT 285|1420ms|1|1|1|1|1|1|1
MUTANT 286|1487ms|1|1|1|1|1|1|1
MUTANT 287|1366ms|1|1|1|1|1|1|1
MUTANT 288|1444ms|1|1|1|1|1|1|1
MUTANT 289|1393ms|1|1|1|1|1|1|1
MUTANT 290|1389ms|1|1|1|1|1|1|1
MUTANT 291|1410ms|1|1|1|1|1|1|1
MUTANT 292|1452ms|1|1|1|1|1|1|1
MUTANT 293|1477ms|1|1|1|1|1|1|1
MUTANT 294|1471ms|1|1|1|1|1|1|1
MUTANT 295|1467ms|1|1|1|1|1|1|1
MUTANT 296|1494ms|1|1|1|1|1|1|1
MUTANT 297|1445ms|1|1|1|1|1|1|1
MUTANT 298|1387ms|1|1|1|1|1|1|1
MUTANT 299|1405ms|1|1|1|1|1|1|1
MUTANT 300|1421ms|1|1|1|1|1|1|1
MUTANT 301|1486ms|1|1|1|1|1|1|1
MUTANT 302|1421ms|1|1|1|1|1|1|1
MUTANT 303|1387ms|1|1|1|1|1|1|1
MUTANT 304|1482ms|1|1|1|1|1|1|1
MUTANT 305|1449ms|1|1|1|1|1|1|1
MUTANT 306|1443ms|1|1|1|1|1|1|1
MUTANT 307|1497ms|1|1|1|1|1|1|1
MUTANT 308|1464ms|1|1|1|1|1|1|1
MUTANT 309|1454ms|1|1|1|1|1|1|1
MUTANT 310|1438ms|1|1|1|1|1|1|1
MUTANT 311|1416ms|1|1|1|1|1|1|1
MUTANT 312|1429ms|1|1|1|1|1|1|1
MUTANT 313|1485ms|1|1|1|1|1|1|1
MUTANT 314|1448ms|1|1|1|1|1|1|1
MUTANT 315|1405ms|1|1|1|1|1|1|1
MUTANT 316|1406ms|1|1|1|1|1|1|1
MUTANT 317|1518ms|1|1|1|1|1|1|1
MUTANT 318|1440ms|1|1|1|1|1|1|1
MUTANT 319|1502ms|1|1|1|1|1|1|1
MUTANT 320|1432ms|1|1|1|1|1|1|1
MUTANT 321|1556ms|1|1|1|1|1|1|1
MUTANT 322|1509ms|1|1|1|1|1|1|1
MUTANT 323|1469ms|1|1|1|1|1|1|1
MUTANT 324|1479ms|1|1|1|1|1|1|1
MUTANT 325|1461ms|1|1|1|1|1|1|1
MUTANT 326|1478ms|1|1|1|1|1|1|1
MUTANT 327|1390ms|1|1|1|1|1|1|1
MUTANT 328|1461ms|1|1|1|1|1|1|1
MUTANT 330|1363ms|1|1|1|1|1|1|1
MUTANT 329|1481ms|1|1|1|1|1|1|1
MUTANT 331|1422ms|1|1|1|1|1|1|1
MUTANT 332|1411ms|1|1|1|1|1|1|1
MUTANT 333|1588ms|1|1|1|1|1|1|1
MUTANT 334|1602ms|1|1|1|1|1|1|1
MUTANT 335|1616ms|1|1|1|1|1|1|1
MUTANT 336|1594ms|1|1|1|1|1|1|1
MUTANT 337|1409ms|1|1|1|1|1|1|1
MUTANT 338|1449ms|1|1|1|1|1|1|1
MUTANT 339|1452ms|1|1|1|1|1|1|1
MUTANT 340|1445ms|1|1|1|1|1|1|1
MUTANT 342|1322ms|1|1|1|1|1|1|1
MUTANT 341|1401ms|1|1|1|1|1|1|1
MUTANT 343|1378ms|1|1|1|1|1|1|1
MUTANT 344|1354ms|1|1|1|1|1|1|1
MUTANT 345|1405ms|1|1|1|1|1|1|1
MUTANT 346|1454ms|1|1|1|1|1|1|1
MUTANT 347|1411ms|1|1|1|1|1|1|1
MUTANT 348|1389ms|1|1|1|1|1|1|1
MUTANT 349|1415ms|1|1|1|1|1|1|1
MUTANT 350|1470ms|1|1|1|1|1|1|1
MUTANT 351|1395ms|1|1|1|1|1|1|1
MUTANT 352|1459ms|1|1|1|1|1|1|1
MUTANT 353|1445ms|1|1|1|1|1|1|1
MUTANT 354|1364ms|1|1|1|1|1|1|1
MUTANT 355|1400ms|1|1|1|1|1|1|1
MUTANT 356|1383ms|1|1|1|1|1|1|1
MUTANT 357|1369ms|1|1|1|1|1|1|1
MUTANT 358|1426ms|1|1|1|1|1|1|1
MUTANT 359|1445ms|1|1|1|1|1|1|1
MUTANT 360|1442ms|1|1|1|1|1|1|1
MUTANT 361|1460ms|1|1|1|1|1|1|1
MUTANT 362|1384ms|1|1|1|1|1|1|1
MUTANT 363|1556ms|1|1|1|1|1|1|1
MUTANT 364|1434ms|1|1|1|1|1|1|1
MUTANT 366|1503ms|1|1|1|1|1|1|1
MUTANT 365|1520ms|1|1|1|1|1|1|1
MUTANT 367|1588ms|1|1|1|1|1|1|1
MUTANT 368|1512ms|1|1|1|1|1|1|1
MUTANT 370|1360ms|1|1|1|1|1|1|1
MUTANT 369|1455ms|1|1|1|1|1|1|1
MUTANT 371|1464ms|1|1|1|1|1|1|1
MUTANT 372|1333ms|1|1|1|1|1|1|1
MUTANT 373|1408ms|1|1|1|1|1|1|1
MUTANT 374|1507ms|1|1|1|1|1|1|1
MUTANT 376|1399ms|1|1|1|1|1|1|1
MUTANT 375|1543ms|1|1|1|1|1|1|1
MUTANT 377|1615ms|1|1|1|1|1|1|1
MUTANT 378|1785ms|1|1|1|1|1|1|1
MUTANT 379|1891ms|1|1|1|1|1|1|1
MUTANT 380|1819ms|1|1|1|1|1|1|1
MUTANT 381|1952ms|1|1|1|1|1|1|1
MUTANT 382|1768ms|1|1|1|1|1|1|1
MUTANT 383|1717ms|1|1|1|1|1|1|1
MUTANT 384|1689ms|1|1|1|1|1|1|1
MUTANT 385|1581ms|1|1|1|1|1|1|1
MUTANT 386|1549ms|1|1|1|1|1|1|1
MUTANT 388|1695ms|1|1|1|1|1|1|1
MUTANT 387|1749ms|1|1|1|1|1|1|1
MUTANT 389|1832ms|1|1|1|1|1|1|1
MUTANT 390|1770ms|1|1|1|1|1|1|1
MUTANT 391|1658ms|1|1|1|1|1|1|1
MUTANT 392|1709ms|1|1|1|1|1|1|1
MUTANT 393|1530ms|1|1|1|1|1|1|1
MUTANT 394|1607ms|1|1|1|1|1|1|1
MUTANT 395|1539ms|1|1|1|1|1|1|1
MUTANT 396|1550ms|1|1|1|1|1|1|1
MUTANT 397|1503ms|1|1|1|1|1|1|1
MUTANT 398|1529ms|1|1|1|1|1|1|1
MUTANT 399|1444ms|1|1|1|1|1|1|1
MUTANT 400|1481ms|1|1|1|1|1|1|1
MUTANT 401|1501ms|1|1|1|1|1|1|1
MUTANT 402|1525ms|1|1|1|1|1|1|1
MUTANT 403|1518ms|1|1|1|1|1|1|1
MUTANT 404|1484ms|1|1|1|1|1|1|1
MUTANT 405|1480ms|1|1|1|1|1|1|1
MUTANT 406|1562ms|1|1|1|1|1|1|1
MUTANT 407|1599ms|1|1|1|1|1|1|1
MUTANT 408|1665ms|1|1|1|1|1|1|1
MUTANT 409|1729ms|1|1|1|1|1|1|1
MUTANT 410|1818ms|1|1|1|1|1|1|1
MUTANT 411|1980ms|1|1|1|1|1|1|1
MUTANT 412|1899ms|1|1|1|1|1|1|1
MUTANT 413|1781ms|1|1|1|1|1|1|1
MUTANT 414|1751ms|1|1|1|1|1|1|1
MUTANT 415|1424ms|1|1|1|1|1|1|1
MUTANT 416|1442ms|1|1|1|1|1|1|1
MUTANT 417|1226ms|1|1|1|1|1|1|1
MUTANT 421|1475ms|1|1|1|1|1|1|1
MUTANT 418|1501ms|1|1|1|1|1|1|1
MUTANT 419|1526ms|1|1|1|1|1|1|1
MUTANT 420|1563ms|1|1|1|1|1|1|1
MUTANT 423|1537ms|1|1|0|1|1|1|1
MUTANT 422|1562ms|1|1|0|1|1|1|1
MUTANT 424|1543ms|1|1|1|1|1|1|1
MUTANT 425|1686ms|1|1|1|1|1|1|1
MUTANT 427|1469ms|0|0|0|0|0|0|0
MUTANT 426|1500ms|-2|-2|-2|-2|-2|-2|-2
MUTANT 428|1634ms|0|0|0|0|0|0|0
MUTANT 430|1385ms|1|1|1|1|1|1|1
MUTANT 431|1401ms|1|1|1|1|1|1|1
MUTANT 433|1431ms|1|0|0|1|1|1|1
MUTANT 434|1523ms|1|1|1|1|1|1|1
MUTANT 435|1536ms|1|1|0|0|0|0|0
MUTANT 436|1513ms|1|1|1|1|1|1|1
MUTANT 437|1620ms|1|1|1|1|1|1|1
MUTANT 438|1659ms|1|1|1|1|1|1|1
MUTANT 439|1711ms|1|1|1|1|1|1|1
MUTANT 440|1687ms|1|1|1|1|1|1|1
MUTANT 441|1535ms|1|1|1|1|1|1|1
MUTANT 442|1510ms|1|1|1|1|0|0|0
MUTANT 443|1435ms|1|1|1|1|0|0|0
MUTANT 444|1431ms|1|1|1|1|1|1|1
MUTANT 445|1608ms|1|1|1|1|1|1|1
MUTANT 446|1662ms|1|1|0|1|1|1|1
MUTANT 447|1720ms|1|1|0|1|1|1|1
MUTANT 448|1682ms|1|1|1|1|1|1|1
MUTANT 449|1723ms|1|1|1|1|1|1|1
MUTANT 452|1598ms|1|1|1|1|1|1|1
MUTANT 450|1756ms|1|1|1|1|1|1|1
MUTANT 451|1657ms|1|1|1|1|1|1|1
MUTANT 453|1664ms|1|1|1|0|1|1|1
MUTANT 456|1459ms|-2|-2|-2|-2|-2|-2|-2
MUTANT 454|1577ms|1|1|1|1|1|1|1
MUTANT 455|1601ms|1|1|1|1|0|0|0
MUTANT 457|1471ms|1|1|0|1|1|1|1
MUTANT 458|1477ms|1|1|0|1|1|1|1
MUTANT 460|1440ms|1|1|0|1|1|1|1
MUTANT 459|1485ms|-2|-2|-2|-2|-2|-2|-2
MUTANT 461|1466ms|0|0|0|0|0|0|0
MUTANT 462|1465ms|0|0|0|0|0|0|0
MUTANT 464|1429ms|1|1|1|1|1|1|1
MUTANT 463|1448ms|1|1|1|1|1|1|1
MUTANT 465|1488ms|1|1|1|1|1|1|1
MUTANT 466|1390ms|1|1|1|1|1|1|1
MUTANT 467|1396ms|1|1|1|1|1|1|1
MUTANT 468|1475ms|1|1|1|1|1|1|1
MUTANT 469|1402ms|1|1|1|1|1|1|1
MUTANT 470|1410ms|1|1|1|1|1|1|1
MUTANT 471|1384ms|1|1|1|1|1|1|1
MUTANT 472|1501ms|1|1|1|1|1|1|1
MUTANT 473|1444ms|1|1|1|1|1|1|1
MUTANT 474|1391ms|1|1|1|1|1|1|1
MUTANT 475|1369ms|1|1|1|1|1|1|1
MUTANT 476|1398ms|1|1|1|1|1|1|1
MUTANT 477|1423ms|1|1|1|1|1|1|1
MUTANT 479|1405ms|1|1|1|1|1|1|1
MUTANT 478|1470ms|0|1|1|0|1|1|1
MUTANT 480|1460ms|1|1|1|1|1|1|1
MUTANT 481|1407ms|1|1|1|1|1|1|1
MUTANT 482|1451ms|1|1|1|1|1|1|1
MUTANT 483|1411ms|1|1|1|1|1|1|1
MUTANT 484|1565ms|1|1|1|1|1|1|1
MUTANT 485|1792ms|1|1|1|1|1|1|1
MUTANT 486|1679ms|1|1|1|1|1|1|1
MUTANT 487|1708ms|1|1|1|1|1|1|1
MUTANT 488|1790ms|1|1|1|1|1|1|1
MUTANT 489|1553ms|1|1|1|1|1|1|1
MUTANT 491|1455ms|0|1|1|0|1|1|1
MUTANT 490|1553ms|0|1|1|0|1|1|1
MUTANT 492|1469ms|0|1|1|0|1|1|1
MUTANT 493|1465ms|0|1|1|0|1|1|1
MUTANT 494|1436ms|1|1|1|1|1|1|1
MUTANT 495|1567ms|1|1|1|1|1|1|1
MUTANT 496|1600ms|1|1|1|1|1|1|1
MUTANT 497|1699ms|1|1|1|1|1|1|1
MUTANT 498|1615ms|1|1|1|1|1|1|1
MUTANT 499|1675ms|1|1|1|1|1|1|1
MUTANT 500|1658ms|1|1|1|1|1|1|1
MUTANT 501|1955ms|1|1|1|1|1|1|1
MUTANT 502|1975ms|1|1|1|1|1|1|1
MUTANT 503|2005ms|1|1|1|1|1|1|1
MUTANT 504|1814ms|1|1|0|1|1|1|1
MUTANT 505|1537ms|1|1|0|1|1|1|1
MUTANT 506|1507ms|1|1|1|1|1|1|1
MUTANT 507|1470ms|1|1|1|1|1|1|1
MUTANT 508|1458ms|1|1|1|1|1|1|1
MUTANT 509|1469ms|1|1|1|1|1|1|1
MUTANT 510|1493ms|1|1|1|1|1|1|1
MUTANT 511|1517ms|1|1|1|1|1|1|1
